run_id,date,dataset,model,weight_type,seed,epochs,alpha_protocol,clean,drop_at_0.3,mid_band_mean,neg_0.3,pos_0.3,params,pairing_check,artifact_path,verdict
cifar100|readout_repair_c100_exp3_resnet18_s44_alpha+0.30_n20000_s44|a_original_fc|7pt,2026-09-17,cifar100,c100_exp3_resnet18_s44,a_original_fc,42,,7pt(读出适配),72.69,66.47,37.0425,2.75,6.22,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp3_resnet18_s44_alpha+0.30_n20000_s44.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp3_resnet18_s44_alpha+0.30_n20000_s44|e_readout_NAT|7pt,2026-09-17,cifar100,c100_exp3_resnet18_s44,e_readout_NAT,42,,7pt(读出适配),65.68,49.48,47.38,11.66,16.2,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp3_resnet18_s44_alpha+0.30_n20000_s44.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp3_resnet18_s44_ep24_alpha+0.30_n20000_s44|a_original_fc|7pt,2026-09-18,cifar100,c100_exp3_resnet18_s44_ep24,a_original_fc,42,,7pt(读出适配),72.69,66.47,37.0425,2.75,6.22,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp3_resnet18_s44_ep24_alpha+0.30_n20000_s44.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp3_resnet18_s44_ep24_alpha+0.30_n20000_s44|e_readout_NAT|7pt,2026-09-18,cifar100,c100_exp3_resnet18_s44_ep24,e_readout_NAT,42,,7pt(读出适配),63.84,33.44,50.3275,13.76,30.4,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp3_resnet18_s44_ep24_alpha+0.30_n20000_s44.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp3_vgg11_alpha+0.30_n20000|a_original_fc|7pt,2026-09-17,cifar100,c100_exp3_vgg11,a_original_fc,42,,7pt(读出适配),68.06,43.36,55.61,27.07,24.7,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp3_vgg11_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_c100_exp3_vgg11_alpha+0.30_n20000|e_readout_NAT|7pt,2026-09-17,cifar100,c100_exp3_vgg11,e_readout_NAT,42,,7pt(读出适配),62.54,26.86,57.375,49.29,35.68,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_exp3_vgg11_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_c100_mp_clean_alpha+0.30_n20000|a_original_fc|7pt,2026-09-17,cifar100,c100_mp_clean,a_original_fc,42,,7pt(读出适配),60.99,18.52,56.4825,46.85,42.47,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_mp_clean_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_c100_mp_clean_alpha+0.30_n20000|e_readout_NAT|7pt,2026-09-17,cifar100,c100_mp_clean,e_readout_NAT,42,,7pt(读出适配),56.64,7.52,54.805,48.86,49.12,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_mp_clean_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_c100_mp_s43_ep24_alpha+0.30_n20000_s43|a_original_fc|7pt,2026-09-18,cifar100,c100_mp_s43_ep24,a_original_fc,42,,7pt(读出适配),60.99,18.52,56.4825,46.85,42.47,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_mp_s43_ep24_alpha+0.30_n20000_s43.csv,readout-NAT 实验
cifar100|readout_repair_c100_mp_s43_ep24_alpha+0.30_n20000_s43|e_readout_NAT|7pt,2026-09-18,cifar100,c100_mp_s43_ep24,e_readout_NAT,42,,7pt(读出适配),56.18,7.36,54.2775,48.72,48.82,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_mp_s43_ep24_alpha+0.30_n20000_s43.csv,readout-NAT 实验
cifar100|readout_repair_c100_mp_s44_ep24_alpha+0.30_n20000_s44|a_original_fc|7pt,2026-09-18,cifar100,c100_mp_s44_ep24,a_original_fc,42,,7pt(读出适配),60.99,18.52,56.4825,46.85,42.47,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_mp_s44_ep24_alpha+0.30_n20000_s44.csv,readout-NAT 实验
cifar100|readout_repair_c100_mp_s44_ep24_alpha+0.30_n20000_s44|e_readout_NAT|7pt,2026-09-18,cifar100,c100_mp_s44_ep24,e_readout_NAT,42,,7pt(读出适配),56.31,6.72,54.5325,47.96,49.59,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_mp_s44_ep24_alpha+0.30_n20000_s44.csv,readout-NAT 实验
cifar100|readout_repair_c100_nat_scratch_alpha+0.30_n20000|a_original_fc|7pt,2026-09-17,cifar100,c100_nat_scratch,a_original_fc,42,,7pt(读出适配),60.7,39.29,52.7425,46.2,21.41,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_nat_scratch_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_c100_nat_scratch_alpha+0.30_n20000|e_readout_NAT|7pt,2026-09-17,cifar100,c100_nat_scratch,e_readout_NAT,42,,7pt(读出适配),51.87,15.97,49.26,47.24,35.9,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_nat_scratch_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_c100_nat_scratch_ep24_alpha+0.30_n20000|a_original_fc|7pt,2026-09-17,cifar100,c100_nat_scratch_ep24,a_original_fc,42,,7pt(读出适配),60.7,39.29,52.7425,46.2,21.41,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_nat_scratch_ep24_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_c100_nat_scratch_ep24_alpha+0.30_n20000|e_readout_NAT|7pt,2026-09-17,cifar100,c100_nat_scratch_ep24,e_readout_NAT,42,,7pt(读出适配),55.94,14.34,53.475,49.45,41.6,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_nat_scratch_ep24_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_c100_plain_s43_ep24_alpha+0.30_n20000_s43|a_original_fc|7pt,2026-09-18,cifar100,c100_plain_s43_ep24,a_original_fc,42,,7pt(读出适配),59.99,31.9,53.5175,42.91,28.09,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_plain_s43_ep24_alpha+0.30_n20000_s43.csv,readout-NAT 实验
cifar100|readout_repair_c100_plain_s43_ep24_alpha+0.30_n20000_s43|e_readout_NAT|7pt,2026-09-18,cifar100,c100_plain_s43_ep24,e_readout_NAT,42,,7pt(读出适配),56.11,13.02,53.78,49.2,43.09,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_plain_s43_ep24_alpha+0.30_n20000_s43.csv,readout-NAT 实验
cifar100|readout_repair_c100_plain_s44_ep24_alpha+0.30_n20000_s44|a_original_fc|7pt,2026-09-18,cifar100,c100_plain_s44_ep24,a_original_fc,42,,7pt(读出适配),59.99,31.9,53.5175,42.91,28.09,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_plain_s44_ep24_alpha+0.30_n20000_s44.csv,readout-NAT 实验
cifar100|readout_repair_c100_plain_s44_ep24_alpha+0.30_n20000_s44|e_readout_NAT|7pt,2026-09-18,cifar100,c100_plain_s44_ep24,e_readout_NAT,42,,7pt(读出适配),54.92,11.47,52.5425,46.65,43.45,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_c100_plain_s44_ep24_alpha+0.30_n20000_s44.csv,readout-NAT 实验
cifar100|readout_repair_resnet18_alpha+0.30_n20000|a_original_fc|7pt,2026-09-17,cifar100,resnet18,a_original_fc,42,,7pt(读出适配),72.07,69.37,29.325,3.25,2.7,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_resnet18_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_resnet18_alpha+0.30_n20000|e_readout_NAT|7pt,2026-09-17,cifar100,resnet18,e_readout_NAT,42,,7pt(读出适配),65.4,49.13,45.995,17.88,16.27,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_resnet18_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_simple_cnn_alpha+0.30_n20000|a_original_fc|7pt,2026-09-17,cifar100,simple_cnn,a_original_fc,42,,7pt(读出适配),59.99,31.9,53.5175,42.91,28.09,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_simple_cnn_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_simple_cnn_alpha+0.30_n20000|e_readout_NAT|7pt,2026-09-17,cifar100,simple_cnn,e_readout_NAT,42,,7pt(读出适配),53.65,12.49,51.39,46.23,41.16,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_simple_cnn_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_simple_cnn_alpha+0.30_n20000_cr0.3|a_original_fc|7pt,2026-09-17,cifar100,simple_cnn,a_original_fc,42,,7pt(读出适配),59.99,31.9,53.5175,42.91,28.09,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_simple_cnn_alpha+0.30_n20000_cr0.3.csv,readout-NAT 实验
cifar100|readout_repair_simple_cnn_alpha+0.30_n20000_cr0.3|e_readout_NAT|7pt,2026-09-17,cifar100,simple_cnn,e_readout_NAT,42,,7pt(读出适配),54.51,16.3,51.6625,46.25,38.21,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_simple_cnn_alpha+0.30_n20000_cr0.3.csv,readout-NAT 实验
cifar100|readout_repair_simple_cnn_alpha+0.30_n20000_cr0.5|a_original_fc|7pt,2026-09-17,cifar100,simple_cnn,a_original_fc,42,,7pt(读出适配),59.99,31.9,53.5175,42.91,28.09,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_simple_cnn_alpha+0.30_n20000_cr0.5.csv,readout-NAT 实验
cifar100|readout_repair_simple_cnn_alpha+0.30_n20000_cr0.5|e_readout_NAT|7pt,2026-09-17,cifar100,simple_cnn,e_readout_NAT,42,,7pt(读出适配),54.93,15.24,52.3575,46.87,39.69,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_simple_cnn_alpha+0.30_n20000_cr0.5.csv,readout-NAT 实验
cifar100|readout_repair_simple_cnn_alpha+0.30_n20000_s43|a_original_fc|7pt,2026-09-17,cifar100,simple_cnn,a_original_fc,42,,7pt(读出适配),59.99,31.9,53.5175,42.91,28.09,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_simple_cnn_alpha+0.30_n20000_s43.csv,readout-NAT 实验
cifar100|readout_repair_simple_cnn_alpha+0.30_n20000_s43|e_readout_NAT|7pt,2026-09-17,cifar100,simple_cnn,e_readout_NAT,42,,7pt(读出适配),53.37,14.37,51.0075,46.4,39.0,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_simple_cnn_alpha+0.30_n20000_s43.csv,readout-NAT 实验
cifar100|readout_repair_simple_cnn_alpha+0.30_n20000_s44|a_original_fc|7pt,2026-09-17,cifar100,simple_cnn,a_original_fc,42,,7pt(读出适配),59.99,31.9,53.5175,42.91,28.09,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_simple_cnn_alpha+0.30_n20000_s44.csv,readout-NAT 实验
cifar100|readout_repair_simple_cnn_alpha+0.30_n20000_s44|e_readout_NAT|7pt,2026-09-17,cifar100,simple_cnn,e_readout_NAT,42,,7pt(读出适配),53.61,12.16,51.49,46.13,41.45,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_simple_cnn_alpha+0.30_n20000_s44.csv,readout-NAT 实验
cifar100|readout_repair_vgg11_alpha+0.30_n20000|a_original_fc|7pt,2026-09-17,cifar100,vgg11,a_original_fc,42,,7pt(读出适配),67.09,50.17,50.845,24.49,16.92,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_vgg11_alpha+0.30_n20000.csv,readout-NAT 实验
cifar100|readout_repair_vgg11_alpha+0.30_n20000|e_readout_NAT|7pt,2026-09-17,cifar100,vgg11,e_readout_NAT,42,,7pt(读出适配),62.57,22.43,56.3875,43.02,40.14,,n/a(读出适配),outputs_cifar100/v3_readout_repair/readout_repair_vgg11_alpha+0.30_n20000.csv,readout-NAT 实验
